Date,Headline,Sentiment_Score,News_Sentiment
2025-03-14 14:40:48+00:00,Ford hires a Twitch and PlayStation veteran to run its digital services,,0.0
2025-03-24 17:45:43+00:00,"Severance Season 3 Might Be Something Totally Different, but Probably Not",,0.0
2025-04-07 14:45:11+00:00,"The Next iPhone Could Be Pricier, Tariffs or Not",,0.0
2025-04-07 20:40:09+00:00,Alexander Skarsgård Explains How True Blood Prepared Him for Murderbot,,0.5719
2025-03-12 13:53:27+00:00,All this bad AI is wrecking a whole generation of gadgets,,-0.5423
2025-03-14 21:00:33+00:00,All the Severance Questions We Still Have Ahead of the Season Finale,,0.0
2025-03-19 16:15:38+00:00,8 TV Shows and Movies to Watch After You Finish Severance,,0.0
2025-04-04 13:25:37+00:00,Amazon Forgot to Take the 2024 MacBook Air Off Sale After Their Big Spring Event,,0.1779
2025-03-12 17:10:43+00:00,Moft’s new origami case elevates the iPad for improved ergonomics,,0.4767
2025-03-28 14:56:41+00:00,Yale’s new smart lock can match your Google Nest doorbell,,0.4019
2025-03-30 15:38:08+00:00,The 50 best Amazon Big Spring Sale deals under $100,,0.7096
2025-03-09 21:08:43+00:00,Here’s what the newest iPhone Air leaks say about its design,,0.0
2025-03-20 14:00:11+00:00,"The beautiful, retro tech of two theatrical sound designers",,0.5994
2025-03-27 16:43:39+00:00,iPhone users can now set WhatsApp as their default calling and texting app,,0.0
2025-04-08 19:11:35+00:00,"Trump believes iPhones can be made in the US, says White House",,0.0
2025-04-04 22:27:47+00:00,Trump’s TikTok delay is ‘against the law’ top Senate Intelligence Democrat says,,0.3818
2025-03-31 22:00:02+00:00,John Boyega Reflects on Star Wars Fandom’s Problem With Black Heroes,,-0.4588
2025-03-20 22:18:10+00:00,Apple Facing False Advertising Lawsuit Over Apple Intelligence Delay,,-0.0258
2025-03-20 11:10:20+00:00,"Ditch Your Apple Watch, The Galaxy Watch Ultra Is Now 50% Off on Samsung’s Store",,0.0
2025-03-17 20:25:01+00:00,"Beats Studio Buds Now Just $99, the Best Apple Alternative to AirPods on a Budget",,0.6369
2025-03-10 21:00:00+00:00,This Is the Year Apple and Samsung Will Compete for the Title of Thinnest Smartphone,,0.0
2025-03-29 14:10:33+00:00,"The New Apple Watch Series 10 Has Never Been So Cheap, Amazon Shows No Mercy",,0.3134
2025-03-31 13:04:56+00:00,"TikTok, tariffs, and trials: everything happening in tech’s chaotic April",,-0.4939
2025-03-14 18:50:13+00:00,House GOP subpoenas Big Tech for evidence that Biden made AI woke,,0.0
2025-03-21 13:27:50+00:00,Trump’s confusing crusade against Big Tech,,-0.2263
2025-03-16 14:20:17+00:00,The iPhone 17 Air makes other models look chunky in new leaked dummy shots,,-0.3182
2025-04-08 12:15:07+00:00,The 256GB 10th Gen Apple iPad Just Hit a Price We Never Thought Possible,,0.0
2025-03-11 23:26:04+00:00,Apple Account Cards in Wallet Expanding to More Countries,,0.0
2025-03-21 18:12:16+00:00,"Rare Apple-1 Computer Sells for $375,000",,0.0
2025-03-10 13:40:00+00:00,Apple One's Best Plan Now Includes Two More Perks For Free,,0.83
2025-03-11 17:31:00+00:00,Apple Releases tvOS 18.3.1,,0.0
2025-03-21 23:45:00+00:00,Apple Sued For False Advertising Over Apple Intelligence,,0.4767
2025-03-18 19:42:41+00:00,Apple Pay Now Available in Puerto Rico,,-0.1027
2025-04-03 23:37:23+00:00,Apple Sending WWDC 2025 Invites to Special Event Lottery Winners,,0.7003
2025-03-26 11:10:46+00:00,"Amazon Has Cut Its Margin on The Mac Mini M4, Now at a Record Low Price",,-0.3612
2025-04-08 17:49:20+00:00,The kid-friendly Fitbit Ace has returned to its best price to date,,0.6369
2025-03-25 15:23:21+00:00,Apple says it’ll use Apple Maps Look Around photos to train AI,,0.0
2025-03-18 21:27:47+00:00,Apple has revealed a Passwords app vulnerability that lasted for months,,-0.2263
2025-03-20 21:16:02+00:00,Apple TV Plus is reportedly losing $1 billion per year,,-0.3818
2025-04-02 20:45:54+00:00,Apple stumbles with latest AirPods Max firmware,,0.0
2025-04-03 14:38:12+00:00,Apple has its biggest stock drop in five years because of Trump’s tariffs,,-0.2732
2025-04-10 17:24:21+00:00,Apple quickly shipped 600 tons of iPhones to ‘beat’ the new tariffs,,0.0
2025-03-14 12:50:21+00:00,The fake promise of better Siri,,0.2732
2025-03-24 13:18:11+00:00,Apple’s AirPods Max with USB-C will soon support lossless audio,,0.4019
2025-03-29 01:01:11+00:00,Apple TV Plus is on a hot streak,,0.0
2025-03-14 10:05:04+00:00,Apple will soon support encrypted RCS messaging with Android users,,0.4019
2025-04-03 14:13:00+00:00,Apple has its biggest stock drop in five years because of Trump’s tariffs,,-0.2732
2025-04-08 23:22:52+00:00,You can grab three months of Apple TV Plus for $2.99 a month right now,,0.0
2025-03-24 19:58:41+00:00,Apple’s iOS 18.4 update with AI-powered Priority Notifications is almost here,,0.0
2025-04-02 19:35:24+00:00,Visa Wants to Take Over $20 Billion Apple Card Business,,0.0
2025-03-21 15:46:04+00:00,Opening iOS is good news for smartwatches,,0.4404
2025-04-07 14:45:11+00:00,"The Next iPhone Could Be Pricier, Tariffs or Not",,0.0
2025-04-07 20:40:09+00:00,Alexander Skarsgård Explains How True Blood Prepared Him for Murderbot,,0.5719
2025-03-24 16:00:11+00:00,20 Questions We Have After Severance Season 2,,0.0
2025-03-14 14:40:48+00:00,Ford hires a Twitch and PlayStation veteran to run its digital services,,0.0
2025-03-24 17:45:43+00:00,"Severance Season 3 Might Be Something Totally Different, but Probably Not",,0.0
2025-03-14 21:00:33+00:00,All the Severance Questions We Still Have Ahead of the Season Finale,,0.0
2025-04-12 13:05:23+00:00,"Mythic Quest is Canceled and Getting a New, Final Ending",,0.0
2025-04-11 20:54:17+00:00,Google’s Pixel Watch 4 Could Ditch the Pins for Wireless Charging,,0.0
2025-03-19 16:15:38+00:00,8 TV Shows and Movies to Watch After You Finish Severance,,0.0
2025-04-04 13:25:37+00:00,Amazon Forgot to Take the 2024 MacBook Air Off Sale After Their Big Spring Event,,0.1779
2025-03-28 14:56:41+00:00,Yale’s new smart lock can match your Google Nest doorbell,,0.4019
2025-03-30 15:38:08+00:00,The 50 best Amazon Big Spring Sale deals under $100,,0.7096
2025-03-20 14:00:11+00:00,"The beautiful, retro tech of two theatrical sound designers",,0.5994
2025-03-27 16:43:39+00:00,iPhone users can now set WhatsApp as their default calling and texting app,,0.0
2025-04-08 19:11:35+00:00,"Trump believes iPhones can be made in the US, says White House",,0.0
2025-04-09 17:30:09+00:00,The best AirPods to buy,,0.6369
2025-04-04 22:27:47+00:00,Trump’s TikTok delay is ‘against the law’ top Senate Intelligence Democrat says,,0.3818
2025-03-31 22:00:02+00:00,John Boyega Reflects on Star Wars Fandom’s Problem With Black Heroes,,-0.4588
2025-03-20 22:18:10+00:00,Apple Facing False Advertising Lawsuit Over Apple Intelligence Delay,,-0.0258
2025-03-20 11:10:20+00:00,"Ditch Your Apple Watch, The Galaxy Watch Ultra Is Now 50% Off on Samsung’s Store",,0.0
2025-03-17 20:25:01+00:00,"Beats Studio Buds Now Just $99, the Best Apple Alternative to AirPods on a Budget",,0.6369
2025-03-29 14:10:33+00:00,"The New Apple Watch Series 10 Has Never Been So Cheap, Amazon Shows No Mercy",,0.3134
2025-03-31 13:04:56+00:00,"TikTok, tariffs, and trials: everything happening in tech’s chaotic April",,-0.4939
2025-04-08 12:15:07+00:00,The 256GB 10th Gen Apple iPad Just Hit a Price We Never Thought Possible,,0.0
2025-03-14 18:50:13+00:00,House GOP subpoenas Big Tech for evidence that Biden made AI woke,,0.0
2025-03-21 13:27:50+00:00,Trump’s confusing crusade against Big Tech,,-0.2263
2025-03-16 14:20:17+00:00,The iPhone 17 Air makes other models look chunky in new leaked dummy shots,,-0.3182
2025-04-09 21:11:06+00:00,Apple Shares Emergency SOS Apple Watch Success Story,,0.5106
2025-04-11 11:53:52+00:00,Apple to Release Delayed Apple Intelligence ‌Siri‌ Features This Fall,,0.296
2025-03-21 18:12:16+00:00,"Rare Apple-1 Computer Sells for $375,000",,0.0
2025-03-21 23:45:00+00:00,Apple Sued For False Advertising Over Apple Intelligence,,0.4767
2025-03-18 19:42:41+00:00,Apple Pay Now Available in Puerto Rico,,-0.1027
2025-04-03 23:37:23+00:00,Apple Sending WWDC 2025 Invites to Special Event Lottery Winners,,0.7003
2025-04-08 17:49:20+00:00,The kid-friendly Fitbit Ace has returned to its best price to date,,0.6369
2025-03-26 11:10:46+00:00,"Amazon Has Cut Its Margin on The Mac Mini M4, Now at a Record Low Price",,-0.3612
2025-03-16 22:33:41+00:00,SwitchBot’s next smart hub comes with a control knob,,0.4019
2025-04-08 14:54:17+00:00,Apple Arcade Adding Five New Games Next Month,,0.0
2025-03-31 15:30:00+00:00,New Apple TV This Year Likely to Support Wi-Fi 7,,0.4019
2025-03-25 17:02:50+00:00,Apple Announces WWDC 2025 Event for June 9 to 13,,0.0
2025-03-18 22:55:41+00:00,Apple Stops Signing iOS 18.3.1,,-0.1531
2025-04-07 21:36:41+00:00,Apple Stops Signing iOS 18.3.2,,-0.1531
2025-04-09 21:06:23+00:00,Aqara adds support for 50 new Matter device types,,0.4215
2025-03-13 16:32:51+00:00,Kuo: Apple Knows Apple Intelligence is 'Underwhelming' and Won't Drive iPhone Upgrades,,0.4767
2025-03-31 17:02:00+00:00,"Apple Releases visionOS 2.4 With Apple Intelligence, Spatial Gallery and New iPhone Integration",,0.4767
2025-03-14 18:45:34+00:00,Apple Reassures Siri Team Members Feeling Disappointed and Embarrassed by Apple Intelligence Delay,,-0.2023
2025-03-25 14:33:00+00:00,Apple Music Classical Updated With Three New Features,,0.0
2025-04-11 19:14:29+00:00,The Apple Maps web client beta now runs on Android phone browsers,,0.0
2025-03-25 15:23:21+00:00,Apple says it’ll use Apple Maps Look Around photos to train AI,,0.0
2025-03-18 21:27:47+00:00,Apple has revealed a Passwords app vulnerability that lasted for months,,-0.2263
2025-03-20 21:16:02+00:00,Apple TV Plus is reportedly losing $1 billion per year,,-0.3818
2025-04-02 20:45:54+00:00,Apple stumbles with latest AirPods Max firmware,,0.0
2025-04-03 14:38:12+00:00,Apple has its biggest stock drop in five years because of Trump’s tariffs,,-0.2732
2025-04-10 17:24:21+00:00,Apple quickly shipped 600 tons of iPhones to ‘beat’ the new tariffs,,0.0
2025-04-03 14:13:00+00:00,Apple has its biggest stock drop in five years because of Trump’s tariffs,,-0.2732
2025-04-08 23:22:52+00:00,You can grab three months of Apple TV Plus for $2.99 a month right now,,0.0
2025-04-16 18:18:33+00:00,"Google, Apple, and Snap aren’t happy about Meta’s poorly-redacted slides",,0.5719
2025-03-24 13:18:11+00:00,Apple’s AirPods Max with USB-C will soon support lossless audio,,0.4019
2025-03-29 01:01:11+00:00,Apple TV Plus is on a hot streak,,0.0
2025-03-24 19:58:41+00:00,Apple’s iOS 18.4 update with AI-powered Priority Notifications is almost here,,0.0
2025-04-14 20:37:35+00:00,Apple’s complicated plan to improve its AI while protecting privacy,,0.4404
2025-04-02 19:35:24+00:00,Visa Wants to Take Over $20 Billion Apple Card Business,,0.0
2025-03-21 15:46:04+00:00,Opening iOS is good news for smartwatches,,0.4404
2025-03-24 16:00:11+00:00,20 Questions We Have After Severance Season 2,,0.0
2025-03-24 17:45:43+00:00,"Severance Season 3 Might Be Something Totally Different, but Probably Not",,0.0
2025-04-07 14:45:11+00:00,"The Next iPhone Could Be Pricier, Tariffs or Not",,0.0
2025-04-07 20:40:09+00:00,Alexander Skarsgård Explains How True Blood Prepared Him for Murderbot,,0.5719
2025-04-11 20:54:17+00:00,Google’s Pixel Watch 4 Could Ditch the Pins for Wireless Charging,,0.0
2025-04-12 13:05:23+00:00,"Mythic Quest is Canceled and Getting a New, Final Ending",,0.0
2025-03-19 16:15:38+00:00,8 TV Shows and Movies to Watch After You Finish Severance,,0.0
2025-04-04 13:25:37+00:00,Amazon Forgot to Take the 2024 MacBook Air Off Sale After Their Big Spring Event,,0.1779
2025-03-28 14:56:41+00:00,Yale’s new smart lock can match your Google Nest doorbell,,0.4019
2025-03-30 15:38:08+00:00,The 50 best Amazon Big Spring Sale deals under $100,,0.7096
2025-03-20 14:00:11+00:00,"The beautiful, retro tech of two theatrical sound designers",,0.5994
2025-03-27 16:43:39+00:00,iPhone users can now set WhatsApp as their default calling and texting app,,0.0
2025-04-08 19:11:35+00:00,"Trump believes iPhones can be made in the US, says White House",,0.0
2025-04-09 17:30:09+00:00,The best AirPods to buy,,0.6369
2025-04-04 22:27:47+00:00,Trump’s TikTok delay is ‘against the law’ top Senate Intelligence Democrat says,,0.3818
2025-04-16 12:15:57+00:00,"While Tariffs Loom, Amazon Slashes Apple AirPods Max to Their Black Friday Price",,-0.25
2025-03-31 22:00:02+00:00,John Boyega Reflects on Star Wars Fandom’s Problem With Black Heroes,,-0.4588
2025-03-20 22:18:10+00:00,Apple Facing False Advertising Lawsuit Over Apple Intelligence Delay,,-0.0258
2025-04-14 19:59:32+00:00,Here's How Apple is Working to Improve Apple Intelligence,,0.7184
2025-03-20 11:10:20+00:00,"Ditch Your Apple Watch, The Galaxy Watch Ultra Is Now 50% Off on Samsung’s Store",,0.0
2025-03-17 20:25:01+00:00,"Beats Studio Buds Now Just $99, the Best Apple Alternative to AirPods on a Budget",,0.6369
2025-03-29 14:10:33+00:00,"The New Apple Watch Series 10 Has Never Been So Cheap, Amazon Shows No Mercy",,0.3134
2025-04-16 12:18:17+00:00,Apple Abruptly Changes Product Marketing Materials Amid Apple Intelligence Controversy,,0.4767
2025-03-31 13:04:56+00:00,"TikTok, tariffs, and trials: everything happening in tech’s chaotic April",,-0.4939
2025-04-14 12:35:04+00:00,"Before Prices Rise Due to Tariffs, Amazon Is Drastically Slashing the Price of Apple AirTags",,-0.1027
2025-04-08 12:15:07+00:00,The 256GB 10th Gen Apple iPad Just Hit a Price We Never Thought Possible,,0.0
2025-04-16 17:04:00+00:00,Apple Releases tvOS 18.4.1,,0.0
2025-03-21 13:27:50+00:00,Trump’s confusing crusade against Big Tech,,-0.2263
2025-04-09 21:11:06+00:00,Apple Shares Emergency SOS Apple Watch Success Story,,0.5106
2025-04-15 18:27:02+00:00,Apple Celebrating Earth Day With Apple Watch Activity Challenge,,0.6124
2025-04-11 11:53:52+00:00,Apple to Release Delayed Apple Intelligence ‌Siri‌ Features This Fall,,0.296
2025-03-21 18:12:16+00:00,"Rare Apple-1 Computer Sells for $375,000",,0.0
2025-03-21 23:45:00+00:00,Apple Sued For False Advertising Over Apple Intelligence,,0.4767
2025-03-18 19:42:41+00:00,Apple Pay Now Available in Puerto Rico,,-0.1027
2025-04-08 17:49:20+00:00,The kid-friendly Fitbit Ace has returned to its best price to date,,0.6369
2025-04-03 23:37:23+00:00,Apple Sending WWDC 2025 Invites to Special Event Lottery Winners,,0.7003
2025-04-16 17:05:00+00:00,Apple Releases visionOS 2.4.1,,0.0
2025-03-26 11:10:46+00:00,"Amazon Has Cut Its Margin on The Mac Mini M4, Now at a Record Low Price",,-0.3612
2025-04-08 14:54:17+00:00,Apple Arcade Adding Five New Games Next Month,,0.0
2025-03-31 15:30:00+00:00,New Apple TV This Year Likely to Support Wi-Fi 7,,0.4019
2025-03-25 17:02:50+00:00,Apple Announces WWDC 2025 Event for June 9 to 13,,0.0
2025-03-18 22:55:41+00:00,Apple Stops Signing iOS 18.3.1,,-0.1531
2025-04-09 21:06:23+00:00,Aqara adds support for 50 new Matter device types,,0.4215
2025-04-07 21:36:41+00:00,Apple Stops Signing iOS 18.3.2,,-0.1531
2025-04-16 21:14:33+00:00,Apple Card Promo Offers 5% Daily Cash at Booking.com,,0.0
2025-03-31 17:02:00+00:00,"Apple Releases visionOS 2.4 With Apple Intelligence, Spatial Gallery and New iPhone Integration",,0.4767
2025-03-25 14:33:00+00:00,Apple Music Classical Updated With Three New Features,,0.0
2025-04-11 19:14:29+00:00,The Apple Maps web client beta now runs on Android phone browsers,,0.0
2025-04-15 16:02:02+00:00,Apple Stores to Offer 10% Off Accessories When You Recycle Electronics,,0.0
2025-03-25 15:23:21+00:00,Apple says it’ll use Apple Maps Look Around photos to train AI,,0.0
2025-03-18 21:27:47+00:00,Apple has revealed a Passwords app vulnerability that lasted for months,,-0.2263
2025-03-20 21:16:02+00:00,Apple TV Plus is reportedly losing $1 billion per year,,-0.3818
2025-04-02 20:45:54+00:00,Apple stumbles with latest AirPods Max firmware,,0.0
2025-04-03 14:38:12+00:00,Apple has its biggest stock drop in five years because of Trump’s tariffs,,-0.2732
2025-04-10 17:24:21+00:00,Apple quickly shipped 600 tons of iPhones to ‘beat’ the new tariffs,,0.0
2025-04-03 14:13:00+00:00,Apple has its biggest stock drop in five years because of Trump’s tariffs,,-0.2732
2025-04-08 23:22:52+00:00,You can grab three months of Apple TV Plus for $2.99 a month right now,,0.0
2025-04-16 18:18:33+00:00,"Google, Apple, and Snap aren’t happy about Meta’s poorly-redacted slides",,0.5719
2025-03-24 13:18:11+00:00,Apple’s AirPods Max with USB-C will soon support lossless audio,,0.4019
2025-03-29 01:01:11+00:00,Apple TV Plus is on a hot streak,,0.0
2025-03-24 19:58:41+00:00,Apple’s iOS 18.4 update with AI-powered Priority Notifications is almost here,,0.0
2025-04-14 20:37:35+00:00,Apple’s complicated plan to improve its AI while protecting privacy,,0.4404
2025-04-02 19:35:24+00:00,Visa Wants to Take Over $20 Billion Apple Card Business,,0.0
2025-03-21 15:46:04+00:00,Opening iOS is good news for smartwatches,,0.4404
2025-03-24 16:00:11+00:00,20 Questions We Have After Severance Season 2,,0.0
2025-03-24 17:45:43+00:00,"Severance Season 3 Might Be Something Totally Different, but Probably Not",,0.0
2025-04-07 14:45:11+00:00,"The Next iPhone Could Be Pricier, Tariffs or Not",,0.0
2025-04-07 20:40:09+00:00,Alexander Skarsgård Explains How True Blood Prepared Him for Murderbot,,0.5719
2025-04-11 20:54:17+00:00,Google’s Pixel Watch 4 Could Ditch the Pins for Wireless Charging,,0.0
2025-04-12 13:05:23+00:00,"Mythic Quest is Canceled and Getting a New, Final Ending",,0.0
2025-03-19 16:15:38+00:00,8 TV Shows and Movies to Watch After You Finish Severance,,0.0
2025-04-04 13:25:37+00:00,Amazon Forgot to Take the 2024 MacBook Air Off Sale After Their Big Spring Event,,0.1779
2025-03-28 14:56:41+00:00,Yale’s new smart lock can match your Google Nest doorbell,,0.4019
2025-03-30 15:38:08+00:00,The 50 best Amazon Big Spring Sale deals under $100,,0.7096
2025-03-20 14:00:11+00:00,"The beautiful, retro tech of two theatrical sound designers",,0.5994
2025-03-27 16:43:39+00:00,iPhone users can now set WhatsApp as their default calling and texting app,,0.0
2025-04-08 19:11:35+00:00,"Trump believes iPhones can be made in the US, says White House",,0.0
2025-04-09 17:30:09+00:00,The best AirPods to buy,,0.6369
2025-04-04 22:27:47+00:00,Trump’s TikTok delay is ‘against the law’ top Senate Intelligence Democrat says,,0.3818
2025-04-16 12:15:57+00:00,"While Tariffs Loom, Amazon Slashes Apple AirPods Max to Their Black Friday Price",,-0.25
2025-03-31 22:00:02+00:00,John Boyega Reflects on Star Wars Fandom’s Problem With Black Heroes,,-0.4588
2025-03-20 22:18:10+00:00,Apple Facing False Advertising Lawsuit Over Apple Intelligence Delay,,-0.0258
2025-04-14 19:59:32+00:00,Here's How Apple is Working to Improve Apple Intelligence,,0.7184
2025-03-20 11:10:20+00:00,"Ditch Your Apple Watch, The Galaxy Watch Ultra Is Now 50% Off on Samsung’s Store",,0.0
2025-03-17 20:25:01+00:00,"Beats Studio Buds Now Just $99, the Best Apple Alternative to AirPods on a Budget",,0.6369
2025-03-29 14:10:33+00:00,"The New Apple Watch Series 10 Has Never Been So Cheap, Amazon Shows No Mercy",,0.3134
2025-04-16 12:18:17+00:00,Apple Abruptly Changes Product Marketing Materials Amid Apple Intelligence Controversy,,0.4767
2025-03-31 13:04:56+00:00,"TikTok, tariffs, and trials: everything happening in tech’s chaotic April",,-0.4939
2025-04-14 12:35:04+00:00,"Before Prices Rise Due to Tariffs, Amazon Is Drastically Slashing the Price of Apple AirTags",,-0.1027
2025-04-08 12:15:07+00:00,The 256GB 10th Gen Apple iPad Just Hit a Price We Never Thought Possible,,0.0
2025-04-16 17:04:00+00:00,Apple Releases tvOS 18.4.1,,0.0
2025-03-21 13:27:50+00:00,Trump’s confusing crusade against Big Tech,,-0.2263
2025-04-09 21:11:06+00:00,Apple Shares Emergency SOS Apple Watch Success Story,,0.5106
2025-04-15 18:27:02+00:00,Apple Celebrating Earth Day With Apple Watch Activity Challenge,,0.6124
2025-04-11 11:53:52+00:00,Apple to Release Delayed Apple Intelligence ‌Siri‌ Features This Fall,,0.296
2025-03-21 18:12:16+00:00,"Rare Apple-1 Computer Sells for $375,000",,0.0
2025-03-21 23:45:00+00:00,Apple Sued For False Advertising Over Apple Intelligence,,0.4767
2025-03-18 19:42:41+00:00,Apple Pay Now Available in Puerto Rico,,-0.1027
2025-04-08 17:49:20+00:00,The kid-friendly Fitbit Ace has returned to its best price to date,,0.6369
2025-04-03 23:37:23+00:00,Apple Sending WWDC 2025 Invites to Special Event Lottery Winners,,0.7003
2025-04-16 17:05:00+00:00,Apple Releases visionOS 2.4.1,,0.0
2025-03-26 11:10:46+00:00,"Amazon Has Cut Its Margin on The Mac Mini M4, Now at a Record Low Price",,-0.3612
2025-04-08 14:54:17+00:00,Apple Arcade Adding Five New Games Next Month,,0.0
2025-03-31 15:30:00+00:00,New Apple TV This Year Likely to Support Wi-Fi 7,,0.4019
2025-03-25 17:02:50+00:00,Apple Announces WWDC 2025 Event for June 9 to 13,,0.0
2025-03-18 22:55:41+00:00,Apple Stops Signing iOS 18.3.1,,-0.1531
2025-04-09 21:06:23+00:00,Aqara adds support for 50 new Matter device types,,0.4215
2025-04-07 21:36:41+00:00,Apple Stops Signing iOS 18.3.2,,-0.1531
2025-04-16 21:14:33+00:00,Apple Card Promo Offers 5% Daily Cash at Booking.com,,0.0
2025-03-31 17:02:00+00:00,"Apple Releases visionOS 2.4 With Apple Intelligence, Spatial Gallery and New iPhone Integration",,0.4767
2025-03-25 14:33:00+00:00,Apple Music Classical Updated With Three New Features,,0.0
2025-04-11 19:14:29+00:00,The Apple Maps web client beta now runs on Android phone browsers,,0.0
2025-04-15 16:02:02+00:00,Apple Stores to Offer 10% Off Accessories When You Recycle Electronics,,0.0
2025-03-25 15:23:21+00:00,Apple says it’ll use Apple Maps Look Around photos to train AI,,0.0
2025-04-02 20:45:54+00:00,Apple stumbles with latest AirPods Max firmware,,0.0
2025-04-03 14:38:12+00:00,Apple has its biggest stock drop in five years because of Trump’s tariffs,,-0.2732
2025-04-10 17:24:21+00:00,Apple quickly shipped 600 tons of iPhones to ‘beat’ the new tariffs,,0.0
2025-04-03 14:13:00+00:00,Apple has its biggest stock drop in five years because of Trump’s tariffs,,-0.2732
2025-04-08 23:22:52+00:00,You can grab three months of Apple TV Plus for $2.99 a month right now,,0.0
2025-04-16 18:18:33+00:00,"Google, Apple, and Snap aren’t happy about Meta’s poorly-redacted slides",,0.5719
2025-03-24 13:18:11+00:00,Apple’s AirPods Max with USB-C will soon support lossless audio,,0.4019
2025-03-29 01:01:11+00:00,Apple TV Plus is on a hot streak,,0.0
2025-04-14 20:37:35+00:00,Apple’s complicated plan to improve its AI while protecting privacy,,0.4404
2025-03-24 19:58:41+00:00,Apple’s iOS 18.4 update with AI-powered Priority Notifications is almost here,,0.0
2025-04-18 16:18:09+00:00,Apple replaced Mythic Quest’s series finale after the show was cancelled,,-0.25
2025-04-07 14:45:11+00:00,"The Next iPhone Could Be Pricier, Tariffs or Not",,0.0
2025-04-07 20:40:09+00:00,Alexander Skarsgård Explains How True Blood Prepared Him for Murderbot,,0.5719
2025-04-02 19:35:24+00:00,Visa Wants to Take Over $20 Billion Apple Card Business,,0.0
2025-03-24 16:00:11+00:00,20 Questions We Have After Severance Season 2,,0.0
2025-03-24 17:45:43+00:00,"Severance Season 3 Might Be Something Totally Different, but Probably Not",,0.0
2025-04-12 13:05:23+00:00,"Mythic Quest is Canceled and Getting a New, Final Ending",,0.0
2025-04-11 20:54:17+00:00,Google’s Pixel Watch 4 Could Ditch the Pins for Wireless Charging,,0.0
2025-04-04 13:25:37+00:00,Amazon Forgot to Take the 2024 MacBook Air Off Sale After Their Big Spring Event,,0.1779
2025-04-08 19:11:35+00:00,"Trump believes iPhones can be made in the US, says White House",,0.0
2025-04-09 17:30:09+00:00,The best AirPods to buy,,0.6369
2025-04-04 22:27:47+00:00,Trump’s TikTok delay is ‘against the law’ top Senate Intelligence Democrat says,,0.3818
2025-03-28 14:56:41+00:00,Yale’s new smart lock can match your Google Nest doorbell,,0.4019
2025-03-30 15:38:08+00:00,The 50 best Amazon Big Spring Sale deals under $100,,0.7096
2025-03-27 16:43:39+00:00,iPhone users can now set WhatsApp as their default calling and texting app,,0.0
2025-04-16 12:15:57+00:00,"While Tariffs Loom, Amazon Slashes Apple AirPods Max to Their Black Friday Price",,-0.25
2025-03-31 22:00:02+00:00,John Boyega Reflects on Star Wars Fandom’s Problem With Black Heroes,,-0.4588
2025-04-14 19:59:32+00:00,Here's How Apple is Working to Improve Apple Intelligence,,0.7184
2025-04-16 12:18:17+00:00,Apple Abruptly Changes Product Marketing Materials Amid Apple Intelligence Controversy,,0.4767
2025-03-29 14:10:33+00:00,"The New Apple Watch Series 10 Has Never Been So Cheap, Amazon Shows No Mercy",,0.3134
2025-04-14 12:35:04+00:00,"Before Prices Rise Due to Tariffs, Amazon Is Drastically Slashing the Price of Apple AirTags",,-0.1027
2025-04-18 21:15:22+00:00,"Samsung Galaxy Watch Ultra Is Cheaper Than Apple Watch Ultra, but Tariffs Could End That Soon",,0.0
2025-03-31 13:04:56+00:00,"TikTok, tariffs, and trials: everything happening in tech’s chaotic April",,-0.4939
2025-04-16 17:04:00+00:00,Apple Releases tvOS 18.4.1,,0.0
2025-04-08 12:15:07+00:00,The 256GB 10th Gen Apple iPad Just Hit a Price We Never Thought Possible,,0.0
2025-04-17 12:45:13+00:00,"Apple AirPods Pro 2 Just Dropped in Price, the Easter Deal Your Basket Needs",,0.0
2025-04-09 21:11:06+00:00,Apple Shares Emergency SOS Apple Watch Success Story,,0.5106
2025-04-11 11:53:52+00:00,Apple to Release Delayed Apple Intelligence ‌Siri‌ Features This Fall,,0.296
2025-04-15 18:27:02+00:00,Apple Celebrating Earth Day With Apple Watch Activity Challenge,,0.6124
2025-04-22 13:14:26+00:00,How to keep your data safe when you travel,,0.4404
2025-04-08 17:49:20+00:00,The kid-friendly Fitbit Ace has returned to its best price to date,,0.6369
2025-04-03 23:37:23+00:00,Apple Sending WWDC 2025 Invites to Special Event Lottery Winners,,0.7003
2025-04-16 17:05:00+00:00,Apple Releases visionOS 2.4.1,,0.0
2025-03-26 11:10:46+00:00,"Amazon Has Cut Its Margin on The Mac Mini M4, Now at a Record Low Price",,-0.3612
2025-04-08 14:54:17+00:00,Apple Arcade Adding Five New Games Next Month,,0.0
2025-03-31 15:30:00+00:00,New Apple TV This Year Likely to Support Wi-Fi 7,,0.4019
2025-03-25 17:02:50+00:00,Apple Announces WWDC 2025 Event for June 9 to 13,,0.0
2025-04-16 21:14:33+00:00,Apple Card Promo Offers 5% Daily Cash at Booking.com,,0.0
2025-04-09 21:06:23+00:00,Aqara adds support for 50 new Matter device types,,0.4215
2025-04-07 21:36:41+00:00,Apple Stops Signing iOS 18.3.2,,-0.1531
2025-04-15 16:02:02+00:00,Apple Stores to Offer 10% Off Accessories When You Recycle Electronics,,0.0
2025-04-11 19:14:29+00:00,The Apple Maps web client beta now runs on Android phone browsers,,0.0
2025-03-31 17:02:00+00:00,"Apple Releases visionOS 2.4 With Apple Intelligence, Spatial Gallery and New iPhone Integration",,0.4767
